infinitiv,form,example,verb
backen,Präteritum 3. Pers.,Er …,backte
backen,Partizip II,Er hat/ist …,gebacken
backen,Präsens 2. Pers.,Du …,backst
backen,Konjunktiv II 3. Pers.,Wenn er doch …,backte
backen,Präteritum 3. Pers.,Er …,buk
backen,Präsens 2. Pers.,Du …,bäckst
backen,Konjunktiv II 3. Pers.,Wenn er doch …,büke
befehlen,Präteritum 3. Pers.,Er …,befahl
befehlen,Partizip II,Er hat/ist …,befohlen
befehlen,Präsens 2. Pers.,Du …,befiehlst
befehlen,Konjunktiv II 3. Pers.,Wenn er doch …,beföhle
beginnen,Präteritum 3. Pers.,Er …,begann
beginnen,Partizip II,Er hat/ist …,begonnen
beginnen,Präsens 2. Pers.,Du …,beginnst
beginnen,Konjunktiv II 3. Pers.,Wenn er doch …,begönne
beissen,Präteritum 3. Pers.,Er …,biss
beissen,Partizip II,Er hat/ist …,gebissen
beissen,Präsens 2. Pers.,Du …,beisst
beissen,Konjunktiv II 3. Pers.,Wenn er doch …,bisse
beissen,Präsens 2. Pers.,Du …,beissest
bellen,Präteritum 3. Pers.,Er …,bellte
bellen,Partizip II,Er hat/ist …,gebellt
bellen,Präsens 3. Pers.,Er …,bellt
bellen,Konjunktiv II 3. Pers.,Wenn er doch …,bellte
bergen,Präteritum 3. Pers.,Er …,barg
bergen,Partizip II,Er hat/ist …,geborgen
bergen,Präsens 2. Pers.,Du …,birgst
bergen,Konjunktiv II 3. Pers.,Wenn er doch …,bärge
bersten,Präteritum 3. Pers.,Er …,barst
bersten,Partizip II,Er hat/ist …,geborsten
bersten,Präsens 2. Pers.,Du …,birst
bersten,Konjunktiv II 3. Pers.,Wenn er doch …,bärste
beten,Präteritum 3. Pers.,Er …,betete
beten,Partizip II,Er hat/ist …,gebetet
beten,Präsens 2. Pers.,Du …,betest
beten,Konjunktiv II 3. Pers.,Wenn er doch …,betete
bewegen (veranlassen),Präteritum 3. Pers.,Er …,bewog
bewegen (veranlassen),Partizip II,Er hat/ist …,bewogen
bewegen (veranlassen),Präsens 2. Pers.,Du …,bewegst
bewegen (veranlassen),Konjunktiv II 3. Pers.,Wenn er doch …,bewöge
bewegen (Lage ändern),Präteritum 3. Pers.,Er …,bewegte
bewegen (Lage ändern),Partizip II,Er hat/ist …,bewegt
bewegen (Lage ändern),Präsens 2. Pers.,Du …,bewegst
bewegen (Lage ändern),Konjunktiv II 3. Pers.,Wenn er doch …,bewegte
biegen,Präteritum 3. Pers.,Er …,bog
biegen,Partizip II,Er hat/ist …,gebogen
biegen,Präsens 2. Pers.,Du …,biegst
biegen,Konjunktiv II 3. Pers.,Wenn er doch …,böge
bieten,Präteritum 3. Pers.,Er …,bot
bieten,Partizip II,Er hat/ist …,geboten
bieten,Präsens 2. Pers.,Du …,bietest
bieten,Konjunktiv II 3. Pers.,Wenn er doch …,böte
binden,Präteritum 3. Pers.,Er …,band
binden,Partizip II,Er hat/ist …,gebunden
